"순번","시군구코드","시군구명_한글","name_eng","ESRI_PK","lat","lon","Amount"
"1","11320","도봉구","Dobong-gu","0","37.6658609","127.0317674","10000"
"2","11380","은평구","Eunpyeong-gu","1","37.6176125","126.9227004","15000"
"3","11230","동대문구","Dongdaemun-gu","2","37.5838012","127.0507003","20000"
"4","11590","동작구","Dongjak-gu","3","37.4965037","126.9443073","30000"
"5","11545","금천구","Geumcheon-gu","4","37.4600969","126.9001546","40000"
"6","11530","구로구","Guro-gu","5","37.4954856","126.858121","50000"
"7","11110","종로구","Jongno-gu","6","37.5990998","126.9861493","51000"
"8","11305","강북구","Gangbuk-gu","7","37.6469954","127.0147158","30000"
"9","11260","중랑구","Jungnang-gu","8","37.5953795","127.0939669","70000"
